Time,Iterations
0.0133828,8150
0.0133974,8160
0.013422,8170
0.0134343,8180
0.0134537,8190
0.0134719,8200
0.0134906,8210
0.0135171,8220
0.0135281,8230
0.0135427,8240
0.0135604,8250
0.0135808,8260
0.0136056,8270
0.0136188,8280
0.0136349,8290
0.0136532,8300
0.0136732,8310
0.0136912,8320
0.0137305,8330
0.0137267,8340
0.0137479,8350
0.0137625,8360
0.0137825,8370
0.0138023,8380
0.0138186,8390
0.0138385,8400
0.013856,8410
0.0138736,8420
0.0139153,8430
0.0139312,8440
0.0140033,8450
0.0139771,8460
0.0139765,8470
0.0139885,8480
0.0140063,8490
0.0140176,8500
0.0140438,8510
0.0140571,8520
0.0140741,8530
0.01411,8540
0.0141129,8550
0.014127,8560
0.014146,8570
0.0141668,8580
0.0142027,8590
0.0142018,8600
0.0142223,8610
0.0142391,8620
0.0142576,8630
0.0142753,8640
0.0142976,8650
0.0143152,8660
0.014333,8670
0.0144048,8680
0.0143686,8690
0.0143864,8700
0.0144038,8710
0.0144236,8720
0.0144409,8730
0.0144564,8740
0.0144737,8750
0.0144953,8760
0.0145145,8770
0.0145304,8780
0.0145513,8790
0.0145697,8800
0.0146148,8810
0.0146088,8820
0.0146221,8830
0.0146431,8840
0.0146895,8850
0.0146765,8860
0.014694,8870
0.0147153,8880
0.0147344,8890
0.0147651,8900
0.0147678,8910
0.0147871,8920
0.0148042,8930
0.0148415,8940
0.0148419,8950
0.0148593,8960
0.0148803,8970
0.0149148,8980
0.0149165,8990
0.0149345,9000
0.0149515,9010
0.0149743,9020
0.0150029,9030
0.0150058,9040
0.0150223,9050
0.0150439,9060
0.0150825,9070
0.0150782,9080
0.0150994,9090
0.0151243,9100
0.0151588,9110
0.0151562,9120
0.0151686,9130
0.0151915,9140
0.0152087,9150
0.0152296,9160
0.0152452,9170
0.0152721,9180
0.0153007,9190
0.0153011,9200
0.015317,9210
0.0153375,9220
0.0153536,9230
0.0153941,9240
0.0153926,9250
0.0154053,9260
0.0154282,9270
0.015468,9280
0.0155093,9290
0.0155653,9300
0.0155626,9310
0.0155334,9320
0.0155437,9330
0.0155628,9340
0.0155743,9350
0.0156447,9360
0.01561,9370
0.0156375,9380
0.0156445,9390
0.015683,9400
0.0156826,9410
0.0156989,9420
0.0157211,9430
0.0157376,9440
0.0157583,9450
0.0157779,9460
0.0157926,9470
0.0158286,9480
0.0158298,9490
0.0158494,9500
0.0158651,9510
0.0159036,9520
0.0158979,9530
0.0159226,9540
0.0159392,9550
0.0159571,9560
0.0159744,9570
0.0159931,9580
0.016012,9590
0.0160428,9600
0.0160464,9610
0.0160677,9620
0.0160858,9630
0.0161077,9640
0.0161224,9650
0.0161435,9660
0.0161585,9670
0.0161798,9680
0.0161946,9690
0.0162158,9700
0.0162314,9710
0.0162476,9720
0.0162675,9730
0.0162869,9740
0.0163036,9750
0.0163229,9760
0.016357,9770
0.0163577,9780
0.0163794,9790
0.016421,9800
0.0164161,9810
0.0164306,9820
0.0164496,9830
0.0164718,9840
0.0164862,9850
0.0165045,9860
0.0165222,9870
0.0165572,9880
0.016557,9890
0.0165898,9900
0.0165952,9910
0.0166266,9920
0.0166355,9930
0.0166515,9940
0.0166713,9950
0.0166891,9960
0.0167068,9970
0.0167243,9980
0.0167807,9990
9.16e-07,0
4.304e-06,10
2.752e-06,20
3.401e-06,30
4.386e-06,40
5.394e-06,50
6.377e-06,60
7.41e-06,70
8.466e-06,80
1.0184e-05,90
1.2006e-05,100
1.2989e-05,110
1.4015e-05,120
1.5022e-05,130
1.5985e-05,140
1.7019e-05,150
1.8043e-05,160
1.9039e-05,170
2.0083e-05,180
2.5514e-05,190
2.2127e-05,200
2.3146e-05,210
2.4219e-05,220
2.522e-05,230
2.6228e-05,240
2.7223e-05,250
2.8236e-05,260
2.9309e-05,270
3.0329e-05,280
3.1337e-05,290
3.2346e-05,300
3.3393e-05,310
3.4405e-05,320
3.5424e-05,330
4.0848e-05,340
3.7488e-05,350
3.8477e-05,360
3.9509e-05,370
4.0557e-05,380
4.1549e-05,390
4.341e-05,400
4.4017e-05,410
4.4667e-05,420
4.5674e-05,430
4.6668e-05,440
4.773e-05,450
4.8717e-05,460
4.9763e-05,470
5.078e-05,480
5.1795e-05,490
5.2829e-05,500
5.3837e-05,510
5.4848e-05,520
5.5882e-05,530
5.6918e-05,540
5.7941e-05,550
5.9004e-05,560
6.0022e-05,570
6.1034e-05,580
6.2777e-05,590
6.3405e-05,600
6.8e-05,610
6.5228e-05,620
7.058e-05,630
6.7188e-05,640
6.8497e-05,650
6.9228e-05,660
7.0231e-05,670
7.1303e-05,680
7.6695e-05,690
7.3275e-05,700
7.434e-05,710
7.5357e-05,720
7.636e-05,730
7.8166e-05,740
7.878e-05,750
7.95e-05,760
8.0499e-05,770
8.1519e-05,780
8.2545e-05,790
8.3533e-05,800
8.4567e-05,810
8.5612e-05,820
8.6606e-05,830
8.7646e-05,840
8.8658e-05,850
9.044e-05,860
9.106e-05,870
9.2413e-05,880
0.00010613,890
0.000124558,900
0.00014286,910
0.000161098,920
0.000179426,930
0.000198393,940
0.000216301,950
0.000234361,960
0.000252562,970
0.000271524,980
0.000289479,990
0.000307343,1000
0.000326352,1010
0.00034422,1020
0.000362205,1030
0.000381171,1040
0.000399026,1050
0.000416915,1060
0.000435997,1070
0.000453772,1080
0.00047248,1090
0.000490388,1100
0.000509,1110
0.00052688,1120
0.000545666,1130
0.000563371,1140
0.000582124,1150
0.00060065,1160
0.000618234,1170
0.000636862,1180
0.000655417,1190
0.000672826,1200
0.00069167,1210
0.000710201,1220
0.000727848,1230
0.000746603,1240
0.000764975,1250
0.000783383,1260
0.000800888,1270
0.000819789,1280
0.000838173,1290
0.000856302,1300
0.000874658,1310
0.000892921,1320
0.000911208,1330
0.000929433,1340
0.000948252,1350
0.000966149,1360
0.000983423,1370
0.00100241,1380
0.00102174,1390
0.00103903,1400
0.00105721,1410
0.00107568,1420
0.00109363,1430
0.00111187,1440
0.00113052,1450
0.00114844,1460
0.00116687,1470
0.0011859,1480
0.00120349,1490
0.0012212,1500
0.00123983,1510
0.00125811,1520
0.00127727,1530
0.00129486,1540
0.00131304,1550
0.00133201,1560
0.00134952,1570
0.00136786,1580
0.00138694,1590
0.00140424,1600
0.00142309,1610
0.00144101,1620
0.00145916,1630
0.00147851,1640
0.00149579,1650
0.00151483,1660
0.00153323,1670
0.00155075,1680
0.0015693,1690
0.00158689,1700
0.00160594,1710
0.0016238,1720
0.00164284,1730
0.00166048,1740
0.00167843,1750
0.00170412,1760
0.00172255,1770
0.0017372,1780
0.00175367,1790
0.00177765,1800
0.0017908,1810
0.0018083,1820
0.0018258,1830
0.00184313,1840
0.00186908,1850
0.00189894,1860
0.00189933,1870
0.00191804,1880
0.0019459,1890
0.00195964,1900
0.00197681,1910
0.00199342,1920
0.00201089,1930
0.00202987,1940
0.00205366,1950
0.00206991,1960
0.00208436,1970
0.00211082,1980
0.00212932,1990
0.00214261,2000
0.00216657,2010
0.00218419,2020
0.00219593,2030
0.00221128,2040
0.00222933,2050
0.00224817,2060
0.00226639,2070
0.0022831,2080
0.00230245,2090
0.00232011,2100
0.00233731,2110
0.00235724,2120
0.00237451,2130
0.00239272,2140
0.00241246,2150
0.0024286,2160
0.00244882,2170
0.00246466,2180
0.00251462,2190
0.00250199,2200
0.00252037,2210
0.00253815,2220
0.00255701,2230
0.00257458,2240
0.00259319,2250
0.00261089,2260
0.00262991,2270
0.00264759,2280
0.00266728,2290
0.00268455,2300
0.00270332,2310
0.00272127,2320
0.00273882,2330
0.00275778,2340
0.00277585,2350
0.0027941,2360
0.00281206,2370
0.00283042,2380
0.00284966,2390
0.00286732,2400
0.00288557,2410
0.00290444,2420
0.00294307,2430
0.00294029,2440
0.00295885,2450
0.00297656,2460
0.00299519,2470
0.00301349,2480
0.00303187,2490
0.00305106,2500
0.00306865,2510
0.00308642,2520
0.00310525,2530
0.00312367,2540
0.00314107,2550
0.0031599,2560
0.00317864,2570
0.00319612,2580
0.00321447,2590
0.0032322,2600
0.0032513,2610
0.00327073,2620
0.00329995,2630
0.00330585,2640
0.00332459,2650
0.00334274,2660
0.00336091,2670
0.00337975,2680
0.00339741,2690
0.00341668,2700
0.0034334,2710
0.0034515,2720
0.00347144,2730
0.00348874,2740
0.00350807,2750
0.0035246,2760
0.00354443,2770
0.00356254,2780
0.00358032,2790
0.00359887,2800
0.00361618,2810
0.00365101,2820
0.00365366,2830
0.00367056,2840
0.00369044,2850
0.0037075,2860
0.00372656,2870
0.00374487,2880
0.00376312,2890
0.00378338,2900
0.00379944,2910
0.00381765,2920
0.00383716,2930
0.00385474,2940
0.00387232,2950
0.00389079,2960
0.00390984,2970
0.00392723,2980
0.00394679,2990
0.0039641,3000
0.0039831,3010
0.00400086,3020
0.00402045,3030
0.00403679,3040
0.00405581,3050
0.00407395,3060
0.00409174,3070
0.00411003,3080
0.00412882,3090
0.00414726,3100
0.00416522,3110
0.00418468,3120
0.0042019,3130
0.00423609,3140
0.00423941,3150
0.004256,3160
0.00427563,3170
0.00429265,3180
0.00432522,3190
0.00433097,3200
0.00434822,3210
0.00436603,3220
0.00438592,3230
0.00440236,3240
0.00442093,3250
0.00443858,3260
0.0044589,3270
0.0044757,3280
0.00451215,3290
0.00451207,3300
0.00453256,3310
0.00454776,3320
0.00456811,3330
0.00458486,3340
0.00460527,3350
0.00462339,3360
0.00464217,3370
0.00465948,3380
0.00467681,3390
0.00469606,3400
0.0047138,3410
0.00473338,3420
0.00476389,3430
0.0047687,3440
0.00478698,3450
0.00480319,3460
0.00482548,3470
0.00484188,3480
0.00486231,3490
0.0048818,3500
0.00489667,3510
0.00491493,3520
0.00493479,3530
0.00495228,3540
0.0049696,3550
0.00500434,3560
0.0050065,3570
0.00502513,3580
0.00504261,3590
0.00506075,3600
0.00507982,3610
0.00509791,3620
0.00511723,3630
0.0051348,3640
0.00515415,3650
0.00516991,3660
0.00518834,3670
0.0052075,3680
0.00522559,3690
0.00524508,3700
0.00526178,3710
0.00528087,3720
0.00529858,3730
0.00531756,3740
0.00533551,3750
0.00535256,3760
0.00537342,3770
0.00538968,3780
0.00540806,3790
0.00542714,3800
0.00544438,3810
0.00546387,3820
0.00548048,3830
0.00550069,3840
0.00551786,3850
0.00553792,3860
0.00555545,3870
0.00557173,3880
0.00559257,3890
0.00560886,3900
0.00562849,3910
0.0056463,3920
0.00566417,3930
0.0056828,3940
0.00570146,3950
0.00571783,3960
0.00573672,3970
0.00575635,3980
0.00577448,3990
0.00579231,4000
0.00581128,4010
0.00582801,4020
0.00586222,4030
0.00586538,4040
0.00588409,4050
0.00590267,4060
0.00592047,4070
0.00593832,4080
0.00595564,4090
0.00597502,4100
0.00599556,4110
0.00601126,4120
0.00602947,4130
0.00609699,4140
0.00606844,4150
0.0060852,4160
0.00610358,4170
0.00612157,4180
0.0061387,4190
0.00615678,4200
0.00617636,4210
0.00619609,4220
0.00621299,4230
0.00623209,4240
0.00625011,4250
0.00626757,4260
0.00628681,4270
0.00630519,4280
0.00632274,4290
0.00634179,4300
0.00635944,4310
0.00637643,4320
0.0063963,4330
0.00641527,4340
0.00643355,4350
0.00644971,4360
0.00646862,4370
0.00648858,4380
0.00650685,4390
0.00652428,4400
0.0065451,4410
0.00656074,4420
0.006579,4430
0.00661607,4440
0.00661723,4450
0.00663396,4460
0.00665076,4470
0.00667132,4480
0.00668823,4490
0.00670512,4500
0.0067256,4510
0.00674371,4520
0.0067603,4530
0.00677812,4540
0.00679649,4550
0.00681842,4560
0.0068328,4570
0.00685326,4580
0.00687175,4590
0.00689013,4600
0.00690776,4610
0.00692512,4620
0.00695591,4630
0.0069686,4640
0.00699123,4650
0.007007,4660
0.00705744,4670
0.00708783,4680
0.00707418,4690
0.00710212,4700
0.0071236,4710
0.00714932,4720
0.00713959,4730
0.0071472,4740
0.00716832,4750
0.00718571,4760
0.00720178,4770
0.00721683,4780
0.00723605,4790
0.00725443,4800
0.00727383,4810
0.00729159,4820
0.00731016,4830
0.00732809,4840
0.00734676,4850
0.00736726,4860
0.0073839,4870
0.00740098,4880
0.00742068,4890
0.00743633,4900
0.00745566,4910
0.00747437,4920
0.00749066,4930
0.00751193,4940
0.00752933,4950
0.0075472,4960
0.007566,4970
0.00758405,4980
0.00760181,4990
0.00761966,5000
0.00763994,5010
0.00765715,5020
0.00768932,5030
0.00769376,5040
0.00771192,5050
0.00772996,5060
0.00775001,5070
0.00776961,5080
0.00779599,5090
0.00780043,5100
0.00782074,5110
0.00784002,5120
0.00786092,5130
0.00787707,5140
0.00790868,5150
0.00791253,5160
0.00793065,5170
0.00794845,5180
0.00796936,5190
0.00798683,5200
0.00800516,5210
0.00802372,5220
0.00804183,5230
0.00805986,5240
0.00807708,5250
0.00809665,5260
0.0081115,5270
0.00813435,5280
0.00815123,5290
0.00817205,5300
0.00820318,5310
0.00820785,5320
0.00822629,5330
0.00824164,5340
0.00826152,5350
0.00827841,5360
0.00829803,5370
0.00831681,5380
0.00833301,5390
0.00835156,5400
0.00837134,5410
0.00838653,5420
0.00840612,5430
0.00842476,5440
0.00844235,5450
0.00846193,5460
0.00847879,5470
0.00849913,5480
